scenario,run_id,task_completed,total_operations,authorized_operations,unauthorized_attempts,unauthorized_blocked,false_revocation,missed_detection,initial_state,final_state,final_m_t,final_m_u,final_m_theta,maximum_conflict,detection_latency_ms,revocation_latency_ms,execution_time_ms,capabilities_revoked,evidence_count,notes
repeated_violation,26,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0332,0.0008,0.2436,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,27,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0336,0.0007,0.2158,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,28,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.033,0.0006,0.1959,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,29,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0318,0.0006,0.1933,2,4,1 authorized read + 4 unauthorized network (escalating)
severe_violation,0,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0413,0.001,0.2117,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,1,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0343,0.0008,0.194,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,2,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0321,0.0006,0.1692,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,3,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0315,0.0007,0.1623,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,4,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0324,0.0007,0.1626,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,5,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0309,0.0007,0.1626,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,6,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0331,0.0011,0.1758,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,7,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0323,0.0008,0.1664,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,8,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0469,0.0008,0.1834,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,9,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.033,0.0007,0.1675,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,10,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0316,0.0008,0.1611,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,11,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0322,0.0007,0.166,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,12,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0325,0.0008,0.1657,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,13,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0474,0.0007,0.2137,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,14,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0313,0.0008,0.1604,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,15,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0314,0.0007,0.1615,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,16,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.032,0.0008,0.1628,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,17,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0336,0.0007,0.1804,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,18,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0317,0.0007,0.1633,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,19,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0308,0.0006,0.1607,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,20,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0309,0.0007,0.1613,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,21,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0329,0.0008,0.165,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,22,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.032,0.0007,0.1621,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,23,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0319,0.0007,0.1621,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,24,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0311,0.0008,0.2122,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,25,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.032,0.0006,0.1655,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,26,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0462,0.0008,0.1775,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,27,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0314,0.0008,0.1689,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,28,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0312,0.0007,0.1618,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,29,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0326,0.0007,0.1635,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
conflicting_evidence,0,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0753,0.0009,0.2904,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,1,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0742,0.0008,0.2795,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,2,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0736,0.0007,0.2757,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,3,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0726,0.0007,0.2702,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,4,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0698,0.0007,0.2619,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,5,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0665,0.0008,0.2738,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,6,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.071,0.001,0.2633,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,7,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0674,0.0007,0.2587,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,8,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.067,0.0007,0.2632,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,9,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0667,0.0007,0.2543,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,10,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0647,0.0007,0.2536,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,11,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.067,0.0009,0.2698,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,12,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0888,0.002,0.576,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,13,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1203,0.0014,0.4668,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,14,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1124,0.001,0.4332,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,15,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1271,0.001,0.544,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,16,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.121,0.0012,0.4623,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,17,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1256,0.0012,0.4959,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,18,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1345,0.0013,0.4887,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,19,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1206,0.0013,0.466,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,20,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1289,0.0013,0.4615,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,21,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.12,0.0018,0.5016,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,22,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.121,0.0013,0.4496,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,23,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1203,0.0014,0.4739,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,24,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1183,0.0013,0.4551,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,25,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1299,0.0015,0.4951,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,26,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1185,0.0013,0.4678,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,27,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.122,0.0012,0.4627,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,28,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1308,0.0013,0.519,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,29,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1269,0.0014,0.4755,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
